num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
13,0.42182,0.81143,0.58041,-0.01530,0.02996,0.21313,165,0.07967,0.04778,0.00445,1,1
15,0.35881,0.84347,0.34025,0.29944,0.00883,0.82570,128,-0.00178,0.04585,-0.18329,1,1
10,0.60754,0.49384,0.27350,-0.20904,0.02401,0.61665,21,-0.10257,0.00343,0.00980,1,0
6,0.13572,0.19493,0.21157,0.27064,0.02920,0.63815,174,0.01816,0.04666,-0.25994,0,1
7,0.31675,0.99102,0.62819,0.09642,0.03257,0.27889,229,0.01827,0.05338,-0.34585,0,1
15,0.59524,0.76121,0.69061,-0.09774,0.00830,0.43189,114,-0.05898,0.04404,-0.07406,1,1
13,0.16923,0.39967,0.85466,-0.16042,0.00668,0.43879,130,-0.09422,0.01826,0.00029,0,1
11,0.39834,0.61981,0.60269,0.06869,0.00167,0.17701,15,-0.00776,0.05235,-0.22417,1,0
9,0.63960,0.80783,0.85632,0.06817,0.03602,0.59332,33,0.04751,0.02314,0.03757,1,1
6,0.41054,0.32319,0.86140,-0.05417,0.02351,0.20763,248,0.05148,0.05187,-0.37477,0,1
12,0.56929,0.22527,0.30160,-0.00745,0.03363,0.52488,43,-0.05873,0.02630,-0.40115,0,1
4,0.08469,0.80936,0.81788,0.30984,0.00715,0.61002,158,0.04621,0.02882,-0.35721,0,1
4,0.42142,0.56292,1.02533,0.28867,0.02923,0.90627,47,-0.09153,0.00603,-0.02838,1,1
4,0.60608,0.23288,0.25071,0.24802,0.03405,0.81641,91,-0.09017,0.02185,-0.10973,0,1
14,0.20863,0.65230,0.19213,0.23068,0.00597,0.91999,166,0.02707,0.04241,-0.29616,0,1
13,0.41577,0.67851,0.80376,0.11880,0.00780,0.86083,64,-0.07668,0.03139,0.02160,1,1
14,0.16739,0.33758,0.67796,-0.04410,0.02950,0.54748,18,-0.02779,0.03794,-0.04313,0,0
10,0.13089,0.43735,0.70830,0.23909,0.03531,0.89031,93,-0.00413,0.04777,-0.29420,1,1
10,0.38284,0.79876,0.85951,-0.07882,0.03555,0.83536,209,-0.01847,0.05335,-0.04324,1,1
12,0.32071,0.86292,0.84999,0.12232,0.03989,0.33458,164,0.01835,0.01870,-0.20024,0,1
7,0.26404,0.45784,0.10008,-0.24329,0.02927,0.38251,172,-0.09370,0.01218,-0.39686,0,1
4,0.39965,0.47280,0.60467,-0.19441,0.02837,0.89628,237,-0.08387,0.00994,-0.11824,0,1
4,0.14311,0.71332,0.69578,-0.12412,0.03310,0.22210,191,0.03777,0.03392,-0.13197,0,1
14,0.44495,0.89062,0.64289,-0.00114,0.03088,0.34221,172,0.04192,0.01656,-0.18942,0,1
12,0.43404,0.20455,0.51335,0.27394,0.03987,0.50410,65,-0.03676,0.02748,-0.38475,0,1
7,0.38250,0.49202,0.46102,-0.25103,0.02124,0.51095,217,-0.04082,0.03625,-0.22270,1,1
10,0.58332,0.44658,0.46180,0.31016,0.01497,0.48270,67,0.00837,0.05056,-0.19408,1,1
14,0.09490,0.30165,0.61240,-0.14464,0.01869,0.36099,120,-0.10584,0.02671,-0.10979,1,1
7,0.52039,0.25707,0.13677,0.35634,0.03694,0.45710,179,0.06021,0.02959,-0.36379,0,1
11,0.14606,0.80927,0.67801,-0.06916,0.00732,0.23630,29,0.03828,0.04806,-0.16508,1,0
13,0.23421,0.63953,0.50432,-0.21124,0.02001,0.80049,142,-0.01458,0.04741,-0.04077,0,1
14,0.16938,0.86822,0.20232,-0.08453,0.00585,0.49803,124,0.01584,0.04501,-0.19856,0,1
15,0.41560,0.65584,0.22581,-0.14262,0.02349,0.70229,180,-0.01320,0.02052,-0.20939,0,1
5,0.15162,0.40884,0.96105,0.26950,0.00496,0.20849,56,-0.01141,0.01642,-0.02476,0,1
9,0.56457,0.22413,1.06828,0.24396,0.02954,0.87337,122,-0.08022,0.02784,-0.02869,0,1
6,0.35336,0.76710,0.30177,-0.11553,0.02386,0.46897,215,-0.07779,0.04159,-0.16457,0,1
9,0.17980,0.33979,0.77427,0.30078,0.00791,0.77363,236,0.05298,0.03225,-0.25112,1,1
14,0.34837,0.32302,0.46653,0.03667,0.02071,0.84010,193,-0.02777,0.01681,0.04193,0,1
6,0.07645,0.86934,1.05171,0.18703,0.01690,0.56413,21,0.06707,0.00733,-0.00336,1,0
13,0.08872,0.22438,0.08827,0.36553,0.01763,0.69818,155,-0.10966,0.04324,-0.18862,0,1
15,0.37212,0.81626,0.70723,0.07876,0.03798,0.52657,224,-0.10278,0.03619,0.01760,1,1
6,0.35133,0.54072,0.89914,-0.04554,0.03755,0.33553,225,-0.09512,0.04214,-0.22573,1,1
7,0.25613,0.98298,0.64598,0.39458,0.01440,0.46290,223,-0.02393,0.00522,-0.41973,0,1
10,0.50269,0.51025,0.58909,0.02856,0.02155,0.74497,114,0.05076,0.04558,-0.31803,1,1
8,0.55198,0.94943,0.61556,0.06031,0.03082,0.91352,59,-0.07698,0.04538,-0.07900,0,1
5,0.25764,0.61130,0.81535,0.25303,0.00707,0.30907,37,0.03882,0.00804,-0.18088,1,1
10,0.26683,0.82281,0.09874,0.25089,0.02620,0.53563,149,-0.06955,0.04364,-0.32987,1,1
3,0.08900,0.61128,0.21810,0.00334,0.00677,0.29118,248,-0.09780,0.00242,-0.07473,0,1
8,0.09644,0.94690,0.74555,-0.09294,0.01811,0.52163,131,0.06149,0.03267,0.04979,1,1
15,0.64334,0.60915,0.75916,0.22439,0.03044,0.15906,182,-0.08451,0.01384,-0.28968,1,1
14,0.48911,0.25466,0.49194,-0.10711,0.03336,0.85588,168,-0.02669,0.05155,-0.10460,0,1
6,0.27746,0.31244,0.77278,-0.17792,0.03376,0.72877,218,-0.04902,0.02793,-0.03639,0,1
15,0.27425,0.81729,0.24614,0.33537,0.02776,0.25914,238,0.03481,0.04060,-0.25446,1,1
3,0.54941,0.43200,0.26044,0.32488,0.02521,0.49910,185,0.06595,0.00907,-0.03092,0,1
9,0.09466,0.97617,0.86475,-0.12611,0.03702,0.86957,247,-0.08457,0.01169,-0.05806,1,1
3,0.19471,0.53092,0.20408,0.05027,0.02606,0.15447,229,0.01859,0.03527,-0.20160,1,1
14,0.14820,0.17464,0.56558,0.08713,0.01140,0.89007,208,-0.05597,0.04417,0.02296,0,1
5,0.08105,0.43923,0.27738,0.07238,0.02762,0.44610,135,-0.00253,0.04151,-0.30185,0,1
5,0.53727,0.16221,0.19963,-0.26172,0.02266,0.60807,123,-0.02715,0.02951,-0.32691,1,1
12,0.63885,0.60034,0.43682,0.26049,0.00853,0.39020,207,0.07800,0.01169,-0.36618,1,1
10,0.41070,0.64952,0.21435,0.21317,0.01045,0.87952,151,-0.10654,0.03153,-0.32263,0,1
15,0.20294,0.50243,0.23029,0.01730,0.00632,0.40362,158,-0.07021,0.04444,-0.06991,0,1
5,0.11808,0.15240,0.28027,0.05172,0.01660,0.89777,125,-0.09436,0.01026,-0.40723,1,1
13,0.37706,0.19676,0.10346,-0.19083,0.02711,0.15510,35,0.08393,0.02180,-0.25844,1,0
9,0.37036,0.49541,0.55551,-0.04238,0.01356,0.16131,75,0.01345,0.03678,0.03171,1,1
4,0.58143,0.51623,0.54627,0.15408,0.00942,0.30954,119,-0.00803,0.00557,-0.30640,1,1
13,0.33897,0.15316,0.10439,0.34608,0.03831,0.64006,186,-0.03638,0.01788,-0.04312,0,1
11,0.52220,0.44364,0.96168,0.01754,0.01728,0.52150,135,0.00836,0.04849,-0.20028,1,1
15,0.29833,0.41238,0.35275,-0.25583,0.03412,0.20180,98,-0.05991,0.04071,0.02764,0,1
6,0.25560,0.52651,0.30186,0.34907,0.00563,0.88252,205,0.05273,0.03900,-0.04848,1,1
7,0.24161,0.46184,0.23251,0.23006,0.01953,0.83093,189,-0.07883,0.01338,-0.22289,1,1
7,0.46987,0.77171,0.80463,0.04504,0.03389,0.61256,30,0.08872,0.04440,-0.07332,0,0
4,0.55291,0.39585,0.48405,0.04005,0.01392,0.22458,172,0.05069,0.03592,0.03256,0,1
12,0.30329,0.81400,0.65101,-0.07818,0.03903,0.86422,206,-0.08756,0.04565,-0.38271,0,1
15,0.43202,0.27493,0.90630,0.07557,0.00332,0.76277,225,-0.01359,0.04002,-0.40073,1,1
15,0.46047,0.33063,0.51744,0.35440,0.03324,0.57524,80,0.00534,0.04812,-0.00573,1,1
4,0.34003,0.29604,0.12821,-0.07410,0.02482,0.75961,122,-0.02541,0.02396,-0.34644,1,1
15,0.12945,0.97903,0.17525,0.23695,0.01339,0.55898,49,0.06454,0.05068,-0.30469,0,1
14,0.21619,0.83017,0.05617,0.08861,0.02931,0.79437,197,-0.05023,0.04636,-0.26465,1,1
12,0.07085,0.33507,0.16555,0.18221,0.00665,0.59660,59,-0.08471,0.03863,-0.28294,0,1
7,0.44142,0.94688,1.09110,-0.03063,0.03791,0.61761,12,-0.10443,0.00372,-0.38420,1,0
8,0.15001,0.28363,0.66052,0.37149,0.02312,0.71142,202,-0.07245,0.04954,-0.39318,0,1
6,0.33316,0.32677,0.74359,0.18479,0.00926,0.14670,163,-0.10991,0.04908,-0.12160,0,1
7,0.12366,0.84131,0.89970,0.35134,0.00721,0.54737,35,-0.08570,0.04337,-0.22201,0,1
12,0.08758,0.80680,0.28326,0.29468,0.00825,0.75628,193,0.02268,0.04252,-0.23461,0,1
3,0.26983,0.38803,0.71105,-0.24014,0.00262,0.36446,62,-0.05461,0.01121,-0.07593,0,1
3,0.60606,0.78901,0.46714,0.30549,0.02511,0.58478,207,0.02262,0.00926,-0.16805,0,1
10,0.32819,0.66616,0.20483,-0.12118,0.03272,0.33946,30,-0.09089,0.01920,0.02887,0,0
12,0.40375,0.86117,0.73980,0.27347,0.02663,0.81412,69,-0.05703,0.00414,-0.36945,1,1
5,0.63363,0.79073,0.86197,0.17474,0.03624,0.71366,129,-0.05833,0.02797,-0.22592,1,1
5,0.19898,0.37809,0.22406,-0.12440,0.03674,0.40773,164,-0.09712,0.05305,-0.05290,1,1
13,0.37503,0.68205,0.42247,0.01946,0.03028,0.17898,227,-0.10269,0.04750,-0.36720,1,1
12,0.18573,0.44860,0.35116,0.05852,0.03324,0.82292,241,-0.04247,0.04552,-0.37698,0,1
9,0.34816,0.81743,0.39613,-0.22348,0.03875,0.87235,30,0.02038,0.03746,0.02817,0,0
11,0.52728,0.53326,0.28168,0.28780,0.02769,0.36586,159,0.05330,0.01606,-0.05129,1,1
13,0.43247,0.99907,0.95836,0.31669,0.02753,0.49973,19,0.02544,0.01870,-0.15467,1,1
10,0.38536,0.48843,0.41397,-0.04866,0.00976,0.48207,153,0.07031,0.00562,-0.01804,0,1
4,0.56487,0.75663,1.01623,0.31306,0.02834,0.25831,61,-0.00019,0.01967,0.00517,1,1
14,0.25214,0.71438,0.39858,0.18439,0.02494,0.53854,8,-0.06079,0.04347,-0.08904,1,0
4,0.31458,0.19004,0.67343,0.32489,0.00559,0.24296,71,-0.01509,0.01662,-0.28707,1,1
11,0.30795,0.86484,0.49464,0.14223,0.01652,0.33970,197,0.03410,0.05155,-0.39976,0,1
8,0.43886,0.20458,0.91892,-0.08511,0.03512,0.57103,133,-0.07958,0.04044,-0.34453,1,1
12,0.53875,0.63071,0.32736,0.02302,0.02159,0.65931,239,-0.02992,0.04142,-0.04972,1,1
6,0.22785,0.53837,0.49872,0.27725,0.03252,0.81554,175,-0.06376,0.04092,-0.00221,1,1
5,0.09316,0.22179,0.68257,0.01250,0.00861,0.55208,21,0.06116,0.04109,0.00505,1,0
5,0.55550,0.49295,0.94363,0.33019,0.02777,0.47622,152,-0.05367,0.01891,-0.35647,0,1
3,0.31036,0.16712,0.97342,0.16547,0.03390,0.48664,233,-0.05194,0.04645,-0.36149,0,1
12,0.20090,0.43726,0.04323,0.05099,0.00601,0.81052,175,-0.09045,0.01502,-0.41290,0,1
15,0.44203,0.68991,0.58999,0.31160,0.00662,0.75842,12,-0.10277,0.00890,-0.15737,1,0
11,0.23377,0.48120,0.20665,0.20178,0.02031,0.63906,23,-0.01514,0.02345,-0.18365,1,0
14,0.29970,0.68877,0.92400,0.14613,0.00982,0.23513,199,0.03548,0.04197,-0.08697,1,1
13,0.51883,0.65602,1.08747,0.24227,0.01778,0.66740,1,0.01319,0.01954,-0.16391,1,0
5,0.12094,0.76773,0.44718,0.23633,0.02005,0.77164,219,0.04283,0.02433,0.04137,1,1
3,0.53002,0.55594,0.28919,0.15137,0.01930,0.34597,102,-0.03349,0.01032,0.05378,0,1
11,0.17066,0.79519,0.67799,0.21411,0.02379,0.18716,155,0.04375,0.04123,-0.05814,0,1
12,0.53699,0.51204,0.77528,-0.08771,0.03101,0.90618,4,-0.05929,0.04278,-0.12962,0,0
6,0.24073,0.76652,0.34141,-0.23798,0.03508,0.59938,53,0.01064,0.02886,-0.05041,1,1
4,0.25089,0.67590,1.04061,-0.00625,0.03904,0.72912,9,-0.01302,0.02432,-0.35787,1,0
10,0.10037,0.50329,0.29197,0.37071,0.01517,0.52162,232,-0.08256,0.02033,-0.04608,0,1
5,0.32370,0.84390,0.04440,0.28382,0.00332,0.81881,156,0.07951,0.04460,-0.41059,0,1
9,0.55070,0.60416,0.42153,0.04537,0.00415,0.52712,36,0.01882,0.02230,-0.32816,0,1
12,0.60483,0.61400,0.72577,0.25217,0.02544,0.46222,5,0.01552,0.01513,-0.15055,1,0
5,0.60211,0.57332,0.28787,0.15855,0.00452,0.47853,214,0.04357,0.03858,-0.19411,1,1
11,0.07656,0.65203,0.65163,-0.26646,0.00634,0.14970,112,-0.05936,0.00220,-0.21966,0,1
9,0.32351,0.30347,0.59497,0.27544,0.01236,0.38381,24,-0.06325,0.01956,-0.20283,1,0
4,0.54457,0.86862,0.46705,0.03002,0.03832,0.53241,97,0.08861,0.04167,-0.29317,0,1
5,0.16226,0.83135,0.36527,0.18278,0.02207,0.78428,189,-0.09725,0.01960,-0.17035,1,1
15,0.48414,0.60798,0.89688,0.02140,0.00317,0.81902,201,-0.00468,0.04404,-0.23180,1,1
10,0.26203,0.48633,0.19624,0.22687,0.01193,0.37535,198,-0.02357,0.03196,-0.09225,0,1
13,0.31573,0.54924,0.18874,0.07941,0.03521,0.49915,169,0.07760,0.01010,-0.06628,0,1
12,0.46529,0.70669,0.06365,0.22722,0.02049,0.54887,243,-0.07232,0.04937,-0.26855,0,1
4,0.17974,0.68001,0.82514,0.34725,0.02292,0.35499,99,-0.09581,0.01584,-0.12319,0,1
15,0.11593,0.46788,0.74727,0.11496,0.02642,0.50130,172,-0.01345,0.02184,-0.07954,0,1
6,0.35777,0.96438,0.60370,-0.11107,0.03750,0.33044,43,0.04024,0.00770,-0.01100,0,1
5,0.29862,0.97009,0.65416,-0.09312,0.00102,0.14530,144,-0.00463,0.02721,0.02250,0,1
7,0.60635,0.57525,0.51347,0.10928,0.01551,0.30443,192,0.05733,0.03739,-0.26368,1,1
8,0.20076,0.61967,0.41986,0.31664,0.02161,0.46115,68,0.07102,0.04451,-0.18244,1,1
8,0.45404,0.84068,1.07736,0.03636,0.02706,0.36862,90,-0.09251,0.01516,-0.41304,1,1
9,0.28643,0.72010,0.69223,-0.15753,0.02728,0.28617,215,0.08404,0.00340,-0.25596,0,1
12,0.28482,0.46165,0.80609,0.13344,0.02122,0.83133,160,-0.08838,0.02643,-0.30525,0,1
3,0.63784,0.76860,0.26916,-0.00037,0.00981,0.67419,203,0.07397,0.01279,-0.25208,0,1
9,0.58311,0.38506,0.55205,0.32208,0.02715,0.63708,233,0.02211,0.04989,-0.17176,0,1
5,0.34418,0.76413,0.56166,-0.06011,0.02699,0.49118,77,-0.03957,0.03931,-0.15357,1,1
3,0.34246,0.15537,0.87722,0.22214,0.00297,0.52976,20,0.08231,0.01680,0.01407,0,0
4,0.07383,0.59155,0.29360,0.31908,0.02728,0.67577,4,0.02579,0.04085,-0.09845,1,0
8,0.39371,0.43510,0.53486,0.02496,0.01397,0.46407,209,-0.03300,0.00778,-0.02133,0,1
12,0.26577,0.95226,1.04632,0.30400,0.00215,0.42955,138,0.03374,0.03501,-0.09438,0,1
7,0.62009,0.60981,0.99829,0.27593,0.01418,0.77466,192,-0.08653,0.01026,0.05634,0,1
8,0.33716,0.95740,0.42355,-0.11123,0.00404,0.54764,181,-0.09704,0.04428,-0.26227,0,1
8,0.13069,0.56986,0.70975,0.03141,0.01416,0.38254,145,-0.08812,0.00802,-0.18207,0,1
4,0.19960,0.27339,0.89063,0.03131,0.02255,0.59471,95,-0.05031,0.02189,-0.16328,0,1
6,0.14924,0.92491,0.81635,-0.22560,0.03632,0.27296,90,-0.09045,0.01101,0.02786,0,1
5,0.52646,0.68944,0.58932,-0.02505,0.00462,0.69431,106,-0.00300,0.00469,-0.04755,0,1
13,0.37699,0.56179,0.39725,-0.04059,0.00367,0.67564,174,-0.10101,0.00207,-0.40513,1,1
5,0.40071,0.72261,0.48598,0.00379,0.02349,0.60553,9,0.05382,0.04482,-0.01480,1,0
13,0.39208,0.64780,0.81086,-0.13666,0.01506,0.85187,220,-0.00545,0.00469,-0.22533,0,1
5,0.27665,0.60413,0.57544,0.05861,0.00172,0.48718,74,-0.02903,0.03564,-0.35957,0,1
6,0.43570,0.31931,0.45773,-0.20507,0.00186,0.85437,230,0.02504,0.04254,-0.12136,0,1
14,0.58963,0.18060,0.24084,-0.00482,0.01430,0.54995,183,0.04949,0.00239,-0.04007,0,1
4,0.07298,0.86695,0.51356,0.21557,0.03526,0.16676,99,-0.05757,0.00818,-0.37296,0,1
15,0.53723,0.44731,0.76853,0.34603,0.00961,0.15104,212,0.03454,0.01033,-0.18497,1,1
8,0.41952,0.69339,0.33328,0.25316,0.01947,0.69096,41,0.01796,0.02544,-0.27950,1,1
5,0.50265,0.68849,0.33780,0.37796,0.03260,0.23891,229,-0.00119,0.00732,0.04288,0,1
3,0.10838,0.51583,0.27529,0.05860,0.01063,0.78880,160,0.03422,0.04914,-0.32498,1,1
8,0.53717,0.45525,0.44183,0.39065,0.03106,0.81144,116,0.00718,0.02543,-0.20386,0,1
9,0.55844,0.46977,0.65673,0.30424,0.03117,0.29463,32,0.01370,0.02778,-0.29513,0,1
3,0.43528,0.80847,1.03822,-0.03216,0.01657,0.26714,84,0.05992,0.05180,-0.18223,1,1
8,0.40245,0.45372,0.40874,-0.21482,0.00385,0.43546,53,0.07524,0.03960,-0.05493,0,1
6,0.49603,0.48350,0.10295,-0.00547,0.00612,0.80589,236,-0.05251,0.03382,-0.24540,1,1
15,0.44666,0.79129,0.86121,-0.17002,0.02099,0.15864,39,-0.09197,0.00621,-0.39255,1,1
7,0.27745,0.73715,0.38967,-0.17593,0.03793,0.82287,196,-0.03744,0.01074,0.04037,0,1
5,0.12691,0.76235,0.79442,-0.10851,0.01354,0.46371,89,-0.05646,0.01702,-0.03524,1,1
12,0.47172,0.72749,0.59319,-0.03488,0.02910,0.23077,74,-0.08475,0.04010,-0.13606,0,1
7,0.34621,0.84998,0.16898,-0.01323,0.03065,0.65311,113,-0.02297,0.01367,0.03429,1,1
8,0.57914,0.80671,0.95322,-0.25866,0.01962,0.34236,25,-0.05603,0.02224,-0.22286,0,0
4,0.24421,0.36732,0.42224,0.18996,0.00101,0.72260,159,-0.04221,0.03196,-0.05447,1,1
9,0.44535,0.93035,0.07166,-0.03582,0.03715,0.79320,41,-0.06414,0.01919,-0.00818,1,1
12,0.23568,0.24505,0.86762,0.11607,0.03857,0.45706,175,-0.04019,0.01712,-0.18870,1,1
7,0.11245,0.40155,0.27202,0.27631,0.01019,0.49792,179,-0.08015,0.02963,-0.01335,1,1
3,0.34978,0.85982,1.04409,0.28006,0.01693,0.61712,147,-0.00467,0.01777,-0.21105,0,1
13,0.24428,0.90391,1.09092,-0.06447,0.00579,0.88660,74,0.04429,0.00403,-0.30693,0,1
12,0.24240,0.92979,0.22583,-0.15366,0.02798,0.88281,66,-0.03214,0.04220,-0.40510,0,1
13,0.48957,0.91006,0.71570,0.36070,0.01620,0.71137,104,-0.05628,0.04987,-0.04600,1,1
3,0.28030,0.86189,0.37388,0.37615,0.00193,0.62297,217,-0.08755,0.03937,-0.24543,0,1
14,0.57617,0.45024,0.89858,0.18636,0.01764,0.40772,212,-0.09736,0.02890,-0.16078,0,1
14,0.62135,0.14191,0.94132,0.26655,0.03059,0.54943,112,-0.07193,0.04687,-0.06259,0,1
13,0.20676,0.61231,0.48092,0.15858,0.03035,0.27550,47,-0.10128,0.01017,-0.30472,0,1
10,0.27630,0.71739,0.88066,-0.03830,0.00427,0.73231,19,-0.03176,0.01507,-0.19407,0,0
15,0.28613,0.96472,0.30836,-0.19929,0.00713,0.74355,13,0.00638,0.05232,-0.17768,1,0
15,0.48674,0.31083,0.65643,0.30243,0.01961,0.38514,30,0.00511,0.00860,-0.27237,0,0
9,0.21741,0.16415,0.66025,-0.00116,0.01623,0.91751,43,-0.07916,0.04757,-0.35747,0,1
14,0.45974,0.58950,0.33510,-0.02915,0.03321,0.18485,230,0.04371,0.04505,-0.08114,1,1
3,0.50074,0.75915,0.05388,0.32783,0.00616,0.88941,80,-0.06239,0.03789,-0.35412,0,1
3,0.07648,0.84904,0.07987,0.15382,0.02371,0.53877,47,-0.03497,0.01758,0.03933,0,0
13,0.60518,0.76849,0.91875,0.37600,0.01869,0.84738,15,-0.08843,0.02750,-0.20209,0,1
8,0.38157,0.59838,0.96280,-0.03824,0.01333,0.68748,110,0.01970,0.04515,-0.27155,1,1
3,0.61756,0.16848,0.76081,-0.05437,0.01752,0.79367,228,-0.08113,0.04123,-0.41030,0,1
8,0.38208,0.51085,0.69744,-0.01450,0.01623,0.41195,69,0.06745,0.00290,0.03103,1,1
7,0.28163,0.76153,0.45157,0.14315,0.03624,0.80003,195,0.03333,0.02241,-0.04750,1,1
5,0.09647,0.60044,0.26826,0.21825,0.00495,0.14663,43,0.02514,0.02804,0.03697,0,0
6,0.14149,0.15010,0.51090,-0.20245,0.03125,0.19615,130,-0.00183,0.03821,-0.35716,1,1
3,0.27514,0.58278,0.65003,-0.04904,0.01163,0.90550,23,-0.05547,0.00917,-0.24746,0,0
6,0.31461,0.67263,0.67934,0.19785,0.00711,0.17584,48,-0.06657,0.01841,-0.20127,1,1
15,0.16488,0.91509,0.38082,0.38838,0.01213,0.70601,180,-0.03467,0.04550,-0.19804,0,1
14,0.50728,0.63984,0.30499,-0.09589,0.03967,0.86180,43,-0.06919,0.00755,-0.32336,0,1
9,0.55582,0.21281,0.97505,0.38119,0.01199,0.49586,73,-0.00413,0.01270,-0.06884,1,1
10,0.13506,0.90950,0.36032,-0.16531,0.03929,0.22027,51,-0.06249,0.01860,-0.21177,0,1
12,0.28211,0.61662,0.04616,-0.01212,0.03785,0.74438,172,0.03816,0.01783,-0.18568,0,1
13,0.58049,0.74817,0.52393,-0.22098,0.00565,0.14023,187,-0.10532,0.02462,-0.13318,0,1
6,0.39207,0.32677,0.59034,0.38649,0.01834,0.82210,149,-0.03372,0.03440,-0.18872,0,1
11,0.59048,0.51358,0.84284,0.32130,0.03179,0.15915,165,0.06659,0.03992,0.03990,0,1
3,0.52702,0.82732,0.94877,0.19366,0.00639,0.67114,74,0.01090,0.01935,-0.31987,1,1
14,0.15233,0.49731,0.70017,0.38110,0.02717,0.37780,18,-0.04646,0.01722,-0.02684,0,0
13,0.12710,0.88688,0.05914,-0.26798,0.01952,0.19399,95,-0.07458,0.05323,-0.01470,0,1
12,0.45906,0.17160,0.92606,0.04570,0.00483,0.37459,28,-0.10726,0.01513,-0.25876,1,0
9,0.07115,0.62194,0.24949,0.13016,0.01033,0.45412,116,0.01473,0.03614,-0.40531,1,1
9,0.54365,0.30959,0.60391,0.02990,0.03415,0.48224,18,0.02049,0.03119,-0.27988,1,0
8,0.14612,0.49213,0.34149,0.17909,0.03080,0.86433,150,-0.06558,0.04801,-0.01394,0,1
14,0.49948,0.36292,0.97054,0.13170,0.02988,0.30010,20,-0.05463,0.02859,-0.22002,0,1
8,0.07755,0.19964,0.38493,-0.15762,0.01686,0.69972,222,0.08868,0.01251,-0.29233,1,1
12,0.22779,0.74226,0.65850,0.30278,0.00230,0.90420,239,-0.10552,0.02797,-0.22732,1,1
6,0.63714,0.28190,0.31937,-0.26449,0.02363,0.81142,64,0.01438,0.03588,-0.38817,0,1
12,0.30722,0.54213,0.66012,0.38349,0.03018,0.67346,194,-0.10311,0.03001,-0.10278,0,1
3,0.42257,0.39132,0.27429,-0.20964,0.02841,0.89721,177,-0.00500,0.03701,-0.08755,1,1
5,0.18124,0.31111,1.02881,-0.25956,0.02211,0.43420,108,-0.06590,0.05198,-0.26102,1,1
9,0.41174,0.49058,0.81792,0.10055,0.00640,0.68950,232,0.00590,0.03141,-0.06569,0,1
11,0.28242,0.40709,0.30587,0.11535,0.01270,0.23393,123,-0.06817,0.01057,-0.01248,1,1
13,0.51437,0.43481,0.69448,0.35457,0.01203,0.19379,176,-0.07582,0.04867,-0.28487,1,1
9,0.38005,0.96521,0.35957,0.07933,0.03837,0.29705,6,-0.09728,0.01567,-0.38678,1,0
14,0.18973,0.82462,0.53120,0.00135,0.02800,0.87882,83,-0.04969,0.00547,-0.36731,1,1
14,0.56060,0.54357,0.19650,0.08275,0.02707,0.39914,29,-0.04561,0.03791,0.04962,0,0
4,0.60044,0.52726,0.74301,0.30868,0.02274,0.18794,48,-0.05684,0.04375,-0.15461,1,1
7,0.40832,0.36366,0.29547,0.28502,0.01660,0.35371,7,0.07413,0.01140,-0.33109,0,0
14,0.10505,0.19518,0.05164,-0.17205,0.02598,0.29321,89,-0.03444,0.03869,-0.40472,0,1
5,0.64762,0.64936,0.73958,0.07575,0.03867,0.25255,24,0.05323,0.00221,-0.15045,0,0
10,0.27198,0.69627,0.62017,0.10511,0.00714,0.36989,1,0.03201,0.00321,-0.13426,1,0
9,0.26950,0.42125,0.88688,-0.01406,0.00411,0.89039,14,0.04949,0.00273,-0.24509,0,0
8,0.08727,0.76866,0.31622,0.09258,0.03190,0.60107,129,-0.01888,0.01948,-0.39835,0,1
14,0.41332,0.67944,0.50694,-0.02028,0.00282,0.27181,61,-0.06166,0.00431,-0.15791,0,1
3,0.31440,0.81228,0.67550,-0.26905,0.03071,0.51642,117,-0.00664,0.04826,-0.36757,0,1
10,0.23365,0.16194,0.50362,-0.07998,0.00106,0.52450,129,-0.02318,0.00261,-0.22714,0,1
12,0.34029,0.75373,1.09076,-0.25133,0.01645,0.80824,118,0.01514,0.05315,-0.07756,1,1
12,0.11413,0.36947,0.65884,0.08000,0.03074,0.91505,191,-0.02432,0.04708,-0.01769,0,1
11,0.42983,0.99408,0.41938,-0.19208,0.00617,0.47984,205,0.05099,0.02555,-0.12654,1,1
7,0.48460,0.26323,0.59132,-0.14596,0.01928,0.47579,210,-0.00809,0.05274,0.01215,1,1
11,0.14028,0.18633,0.24987,-0.12119,0.03566,0.86138,74,-0.06391,0.04145,-0.01883,1,1
7,0.57552,0.99013,1.06586,0.22708,0.01549,0.31706,169,-0.05477,0.02480,-0.29322,1,1
9,0.13402,0.83388,0.57541,0.01107,0.01516,0.59223,125,0.04598,0.04893,-0.01607,0,1
8,0.55372,0.58990,0.71647,0.18196,0.01659,0.51912,44,-0.04841,0.04084,-0.25003,1,1
6,0.55582,0.15019,0.29476,0.10598,0.00514,0.30037,147,0.03982,0.00334,-0.12718,1,1
3,0.13724,0.46960,1.06265,0.09572,0.01318,0.46083,97,0.01388,0.01593,-0.32530,1,1
6,0.44401,0.84042,0.66836,0.19393,0.01988,0.58204,124,0.01709,0.01429,0.02836,1,1
7,0.42072,0.61803,0.94455,-0.19389,0.03549,0.24687,68,0.06245,0.01537,-0.12634,0,1
