num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
4.0,0.27519,0.49891,0.32734,0.14575,0.025464,0.50124,20.0,0.02471,0.00246,0.0413,1,0
5.0,0.40828,0.80168,0.67083,0.11839,0.026486,0.74961,37.0,-0.00297,0.02056,-0.30991,0,1
9.0,0.62893,0.91304,0.97552,-0.12079,0.015915,0.78458,48.0,-0.03894,0.02541,-0.24642,0,1
4.0,0.16131,0.36755,0.19996,0.24233,0.013229,0.25971,97.0,0.05458,0.00866,-0.07228,1,1
3.0,0.56899,0.76728,0.99751,0.15016,0.03108,0.81598,15.0,-0.04377,0.02286,-0.25101,0,1
5.0,0.20178,0.36456,0.51245,0.06451,0.017982,0.30391,67.0,0.05803,0.01122,-0.08468,1,1
11.0,0.5276,0.75642,0.55113,-0.0012,0.006527,0.73255,37.0,-0.03977,0.01316,-0.20634,0,1
5.0,0.48799,0.69293,0.55069,-0.05689,0.028273,0.69584,60.0,-0.00264,0.03465,-0.30316,0,1
14.0,0.12361,0.49643,0.17135,0.05996,0.033995,0.29195,35.0,0.06897,0.002,-0.08807,1,0
10.0,0.15905,0.47741,0.0745,0.09437,0.02085,0.24464,90.0,0.0306,0.00353,-0.12672,1,1
4.0,0.55083,0.74133,0.56337,0.04003,0.02722,0.55371,34.0,-0.06775,0.03476,-0.26507,0,1
11.0,0.64842,0.7507,0.90429,-0.051,0.038445,0.75204,50.0,-0.02465,0.01021,-0.20247,0,1
6.0,0.59848,0.92981,0.55026,0.06169,0.009471,0.67733,80.0,-0.00822,0.02692,-0.33153,0,1
5.0,0.60266,0.6858,1.02056,-0.15246,0.022799,0.86678,154.0,-0.03788,0.0127,-0.17988,0,1
5.0,0.54387,0.88135,0.56458,-0.00805,0.003143,0.7549,74.0,-0.04195,0.01632,-0.26359,0,1
10.0,0.40361,0.62907,0.47167,0.05534,0.004334,0.343,113.0,-0.01532,0.03245,-0.31988,0,1
6.0,0.61212,0.81773,1.0311,-0.01379,0.01698,0.80276,47.0,-0.06576,0.03545,-0.22308,0,1
8.0,0.10009,0.38071,0.13939,0.09393,0.014623,0.1558,48.0,0.05151,0.00752,-0.10555,1,0
8.0,0.1444,0.21075,0.17431,-0.00889,0.005154,0.24725,202.0,0.02601,0.01597,-0.0516,1,1
9.0,0.55429,0.64784,1.04847,0.108,0.001048,0.78213,60.0,-0.03774,0.03054,-0.27883,0,1
9.0,0.531,0.91324,0.81325,0.0471,0.001069,0.55445,116.0,-0.01483,0.0249,-0.32917,0,1
11.0,0.15287,0.52845,0.12745,-0.07634,0.014315,0.24771,43.0,0.02041,0.00856,-0.10022,1,0
15.0,0.0741,0.1988,0.11803,0.05331,0.02679,0.24878,59.0,0.03361,0.00841,-0.02198,1,0
12.0,0.55116,0.72129,0.51203,0.03382,0.016374,0.69894,48.0,-0.07053,0.03234,-0.24131,0,1
9.0,0.08559,0.25404,0.14899,0.11971,0.018687,0.21118,107.0,0.02042,0.00233,-0.02981,1,1
4.0,0.41973,0.69423,0.48474,0.31174,0.00564,0.34741,82.0,-0.0088,0.03053,-0.30489,0,1
6.0,0.3136,0.58411,0.44751,0.07447,0.024316,0.41765,33.0,0.00833,0.01187,-0.05106,1,0
4.0,0.4297,0.79349,0.76733,0.19293,0.017802,0.58048,32.0,-0.04921,0.03424,-0.29492,0,1
12.0,0.12218,0.2834,0.1839,0.18564,0.013485,0.26343,42.0,0.05105,0.01702,-0.18022,1,0
15.0,0.18773,0.58153,0.10565,-0.25216,0.009002,0.1726,30.0,0.03119,0.01082,-0.02369,1,0
13.0,0.38391,0.59632,0.3661,0.17398,0.019573,0.33366,26.0,0.01512,0.01031,-0.07695,1,0
8.0,0.49166,0.55052,0.69472,0.10617,0.006927,0.49278,46.0,-0.04734,0.03154,-0.2633,0,1
5.0,0.42435,0.54512,0.72042,0.12425,0.031949,0.62939,124.0,-0.07694,0.04699,-0.34662,0,1
8.0,0.28127,0.42342,0.51565,0.20267,0.019137,0.45373,7.0,-0.02959,0.02491,-0.17769,0,0
11.0,0.13534,0.38175,0.08368,0.00773,0.039886,0.28141,19.0,0.05216,0.00393,-0.02103,1,0
10.0,0.27212,0.39226,0.32296,0.21871,0.007711,0.45807,43.0,0.01529,0.01599,-0.04621,1,0
11.0,0.36609,0.6162,0.54067,-0.0586,0.026968,0.41373,234.0,0.03552,0.00766,-0.09208,1,1
15.0,0.17234,0.53655,0.22416,0.10197,0.012285,0.44837,51.0,0.05721,0.00789,0.01703,1,1
10.0,0.1652,0.26824,0.13795,-0.1425,0.004638,0.19352,31.0,0.06674,0.00246,-0.07503,1,0
12.0,0.46942,0.58412,0.59631,-0.05504,0.019609,0.58017,52.0,-0.00148,0.02901,-0.30268,0,1
6.0,0.45814,0.52719,0.62696,-0.01705,0.01401,0.62838,25.0,-0.04413,0.02247,-0.27373,0,0
5.0,0.55795,0.70513,1.07734,0.06477,0.017793,0.59864,142.0,0.01496,0.02892,-0.31702,0,1
14.0,0.57393,0.76739,0.89599,0.19437,0.027194,0.82669,43.0,-0.0596,0.03345,-0.30357,0,1
5.0,0.15471,0.51396,0.07098,0.04773,0.012111,0.15087,38.0,0.05538,0.00799,0.0038,1,0
4.0,0.2457,0.36888,0.28416,0.00191,0.026028,0.44957,82.0,0.0404,0.00455,-0.06947,1,1
3.0,0.12934,0.49373,0.13237,0.16375,0.038477,0.23316,62.0,0.02448,0.01418,-0.05512,1,1
8.0,0.08613,0.15421,0.11391,0.13323,0.037777,0.21406,34.0,0.02527,0.0121,-0.08548,1,0
10.0,0.54947,0.92095,1.05035,0.08533,0.020796,0.8695,82.0,-0.04194,0.03294,-0.30569,0,1
10.0,0.13306,0.2792,0.06161,0.29841,0.003191,0.20148,6.0,0.00767,0.0128,-0.07415,1,0
13.0,0.51962,0.8942,0.61263,0.01885,0.001938,0.75242,68.0,-0.04041,0.01686,-0.24373,0,1
15.0,0.25224,0.58889,0.3384,0.19981,0.037972,0.35109,57.0,0.09098,0.00569,-0.00495,1,1
3.0,0.54746,0.68193,0.60697,0.12977,0.031192,0.68628,25.0,-0.0132,0.01443,-0.29443,0,0
12.0,0.15458,0.46303,0.10887,0.17633,0.036698,0.27809,82.0,0.02158,0.00814,-0.07271,1,1
6.0,0.54917,0.68605,1.01796,0.18729,0.014874,0.70189,14.0,-0.04898,0.02036,-0.22647,0,0
4.0,0.14274,0.39551,0.19025,0.11385,0.005033,0.24576,31.0,0.01938,0.00771,-0.01216,1,0
6.0,0.51552,0.74354,0.65991,0.19219,0.020672,0.60439,18.0,-0.02197,0.01976,-0.23579,0,0
11.0,0.0897,0.37329,0.20367,0.14427,0.033051,0.29481,96.0,0.05956,0.01158,-0.10522,1,1
14.0,0.10866,0.27883,0.16862,0.12473,0.016742,0.24053,58.0,0.04865,0.002,-0.05995,1,0
4.0,0.10739,0.46321,0.07126,-0.03951,0.00935,0.16226,41.0,0.02176,0.0155,-0.07612,1,0
3.0,0.34227,0.69337,0.42114,0.00963,0.027596,0.4282,45.0,0.04285,0.00218,-0.04984,1,0
6.0,0.43078,0.53514,0.92618,0.12632,0.025795,0.68162,65.0,-0.01658,0.02767,-0.34172,0,1
5.0,0.36172,0.42594,0.53874,0.04575,0.007276,0.35581,3.0,0.05324,0.0088,-0.09745,1,0
9.0,0.50409,0.55575,0.55769,0.19777,0.010375,0.74183,31.0,-0.02219,0.01231,-0.13881,0,1
7.0,0.36311,0.48722,0.31302,0.01584,0.036319,0.53778,9.0,0.04796,0.00627,-0.07937,1,0
10.0,0.37045,0.45854,0.38361,0.17656,0.026177,0.46609,6.0,0.00048,0.031,-0.27474,0,0
7.0,0.2229,0.3194,0.45823,-0.01939,0.018527,0.41048,60.0,0.04524,0.01166,-0.07429,1,1
13.0,0.55306,0.67178,0.51085,0.00072,0.028974,0.58962,50.0,-0.03269,0.02982,-0.29058,0,1
4.0,0.16619,0.52692,0.06894,0.12063,0.038668,0.26296,33.0,0.04983,0.00732,0.00664,1,0
7.0,0.13644,0.20467,0.19193,0.12803,0.003676,0.27733,13.0,0.05846,0.00588,-0.02013,1,0
4.0,0.35805,0.50329,0.37041,0.04697,0.023819,0.45895,72.0,0.04435,0.00645,-0.09171,1,1
12.0,0.32452,0.52834,0.30467,0.06719,0.010915,0.49906,49.0,0.00691,0.01491,-0.05996,1,1
11.0,0.49966,0.57853,0.70451,-0.01366,0.02235,0.83344,166.0,0.00268,0.03249,-0.31245,0,1
15.0,0.47392,0.83198,0.53921,-0.08574,0.01296,0.52623,40.0,-0.03838,0.01962,-0.25643,0,1
11.0,0.12862,0.45019,0.05554,0.00761,0.018831,0.34789,28.0,0.07155,0.00865,-0.01946,1,0
5.0,0.56079,0.62886,0.92576,0.09476,0.017833,0.88226,56.0,0.00302,0.02767,-0.32001,0,1
3.0,0.18831,0.36682,0.41968,0.13627,0.001704,0.47959,58.0,0.00148,0.01282,-0.07508,1,1
8.0,0.37756,0.46893,0.31401,0.1121,0.018876,0.33113,15.0,0.02733,0.00405,-0.1463,1,0
14.0,0.63513,0.87122,0.55195,0.04047,0.002749,0.86583,75.0,-0.06463,0.01862,-0.21574,0,1
9.0,0.47058,0.85295,0.76473,0.0663,0.015401,0.76098,77.0,-0.04791,0.02808,-0.3013,0,1
4.0,0.3226,0.71209,0.45188,0.17131,0.038202,0.33481,49.0,0.027,0.00617,-0.04119,1,1
8.0,0.34769,0.49749,0.35714,0.07867,0.003723,0.39036,12.0,-0.00319,0.03441,-0.32142,0,0
14.0,0.53888,0.86253,0.70805,0.07099,0.017646,0.71285,51.0,-0.0655,0.02764,-0.35142,0,1
10.0,0.54374,0.88741,0.72705,0.15854,0.026877,0.68983,36.0,-0.02255,0.01837,-0.19003,0,1
8.0,0.2766,0.58549,0.33996,0.03552,0.02959,0.43315,41.0,-0.01988,0.0185,-0.20809,0,1
7.0,0.17896,0.48123,0.1588,0.12279,0.022469,0.1803,39.0,0.03713,0.00584,0.02732,1,0
14.0,0.12256,0.34559,0.06948,0.07292,0.026059,0.24042,57.0,0.03222,0.00896,-0.08722,1,0
6.0,0.1466,0.22439,0.15011,-0.00058,0.022346,0.24433,30.0,0.01271,0.00834,-0.08944,1,0
13.0,0.26564,0.61462,0.3645,0.1508,0.006357,0.33622,9.0,0.04778,0.01338,-0.15027,1,0
15.0,0.41817,0.4995,0.54129,0.04155,0.01141,0.43995,247.0,0.02779,0.01371,-0.05819,1,1
3.0,0.14091,0.1987,0.11134,-0.06825,0.035619,0.25986,68.0,0.02852,0.02146,-0.02036,1,1
11.0,0.50181,0.66258,1.04436,-0.08481,0.017414,0.76666,8.0,-0.01603,0.01805,-0.22595,0,0
11.0,0.50395,0.70702,0.75739,0.03489,0.036381,0.61686,19.0,-0.08074,0.0414,-0.306,0,1
8.0,0.62832,0.97789,1.07956,0.05349,0.037137,0.90959,57.0,-0.06927,0.04853,-0.38795,0,1
9.0,0.26504,0.33416,0.43035,-0.01001,0.025814,0.36257,36.0,-0.00723,0.03423,-0.29337,0,1
14.0,0.12187,0.51411,0.09463,0.01619,0.016816,0.19474,49.0,0.04731,0.01206,-0.08262,1,0
6.0,0.59262,0.70008,0.97686,0.04041,0.008704,0.8294,20.0,-0.02254,0.03214,-0.31402,0,1
8.0,0.58103,0.6349,0.89944,-0.0212,0.004951,0.83121,38.0,-0.03155,0.01458,-0.18992,0,1
13.0,0.42009,0.63886,0.84302,-0.09624,0.015826,0.76471,29.0,-0.06524,0.02979,-0.24817,0,0
7.0,0.4269,0.79613,0.76892,0.11313,0.014029,0.75308,60.0,-0.01999,0.0165,-0.2123,0,1
14.0,0.61259,0.91875,1.02306,0.00329,0.01016,0.74509,51.0,-0.07365,0.03611,-0.3585,0,1
3.0,0.17465,0.34546,0.07561,0.02435,0.029911,0.20843,35.0,0.05848,0.00727,-0.14015,1,0
5.0,0.5585,0.84075,0.82856,0.04574,0.01233,0.83078,60.0,-0.05606,0.04105,-0.31519,0,1
15.0,0.53364,0.86086,0.78075,-0.0632,0.010233,0.91643,12.0,-0.01935,0.02918,-0.33024,0,0
12.0,0.45644,0.80224,1.09543,0.11169,0.016169,0.63018,173.0,-0.06519,0.03986,-0.31783,0,1
6.0,0.15335,0.36275,0.21727,0.15883,0.029015,0.28064,1.0,0.03369,0.00473,-0.07616,1,0
4.0,0.08167,0.29085,0.18442,-0.00963,0.023798,0.24122,7.0,0.01914,0.01122,-0.08971,1,0
3.0,0.2653,0.50179,0.49254,0.03402,0.027197,0.42594,93.0,-0.02797,0.02191,-0.17501,0,1
9.0,0.37801,0.64893,0.32601,0.00235,0.018481,0.51301,112.0,0.03957,0.00619,-0.09999,1,1
5.0,0.09929,0.48247,0.10958,0.06101,0.005015,0.18225,54.0,0.04575,0.01184,-0.0256,1,0
11.0,0.52531,0.82735,0.58778,0.03087,0.022609,0.66498,39.0,-0.09091,0.04657,-0.35093,0,1
12.0,0.15615,0.24552,0.20558,0.02935,0.034154,0.24969,227.0,0.0202,0.01865,-0.03118,1,1
4.0,0.23436,0.34666,0.2302,-0.11679,0.039261,0.26027,58.0,0.04891,0.0061,-0.11531,1,1
11.0,0.33889,0.39406,0.37377,0.07204,0.018788,0.56468,74.0,-0.0126,0.03616,-0.29026,0,1
8.0,0.37021,0.71531,0.42906,0.10944,0.012745,0.50761,1.0,-0.02724,0.01488,-0.18161,0,0
5.0,0.5083,0.60473,0.63221,0.083,0.023526,0.56795,36.0,-0.00681,0.02166,-0.29123,0,1
15.0,0.64369,0.76291,0.89423,-0.03052,0.024655,0.82207,40.0,-0.07746,0.04749,-0.35029,0,1
14.0,0.27891,0.35541,0.34607,-0.25319,0.031005,0.49172,20.0,0.05532,0.00586,-0.13385,1,0
10.0,0.14066,0.53736,0.12926,0.01809,0.00436,0.15319,62.0,0.06796,0.002,-0.03689,1,1
4.0,0.37996,0.76321,0.54679,0.13037,0.038547,0.66055,46.0,-0.07504,0.0379,-0.38359,0,1
15.0,0.47973,0.80344,0.84198,0.15623,0.021964,0.77662,17.0,-0.03145,0.03408,-0.3032,0,1
3.0,0.10198,0.48093,0.09913,0.15316,0.011436,0.25916,45.0,-0.0115,0.01443,-0.08558,1,0
15.0,0.47234,0.83331,0.53661,0.21542,0.007806,0.52158,54.0,-0.04297,0.03084,-0.30831,0,1
6.0,0.07351,0.31075,0.0934,0.05667,0.039601,0.19138,47.0,0.01243,0.00541,-0.07839,1,0
4.0,0.54343,0.88468,0.79329,0.01648,0.039715,0.83079,97.0,-0.03146,0.02208,-0.20149,0,1
4.0,0.43806,0.49561,0.70734,0.11219,0.002128,0.66528,76.0,-0.03129,0.0155,-0.2527,0,1
4.0,0.63782,0.97805,0.81696,0.10208,0.019096,0.77209,75.0,-0.00715,0.0318,-0.30967,0,1
5.0,0.38377,0.48416,0.60306,-0.19499,0.018937,0.71331,37.0,-0.05566,0.02795,-0.27591,0,1
3.0,0.31428,0.40486,0.22994,0.03452,0.015921,0.43509,58.0,0.03902,0.01975,-0.02752,1,1
14.0,0.08932,0.48574,0.16288,0.1611,0.019356,0.15474,231.0,0.04079,0.0203,-0.09297,1,1
13.0,0.12299,0.23402,0.19941,-0.00252,0.01353,0.30985,77.0,0.04114,0.00524,-0.03269,1,1
9.0,0.62526,0.91694,0.95643,0.01919,0.023136,0.87968,25.0,0.00719,0.03168,-0.29892,0,1
11.0,0.48359,0.82312,0.93165,0.05498,0.033214,0.62331,123.0,-0.06709,0.04305,-0.31616,0,1
3.0,0.1289,0.30548,0.05774,0.10631,0.010206,0.23844,101.0,0.03287,0.01424,-0.05016,1,1
9.0,0.49456,0.59306,0.61488,-0.20938,0.024383,0.66853,41.0,-0.10433,0.03965,-0.41512,0,1
13.0,0.41238,0.68916,0.51609,0.07444,0.035116,0.58014,3.0,0.01752,0.01392,-0.05865,1,0
8.0,0.31683,0.36827,0.47705,0.05263,0.035202,0.32537,6.0,0.03545,0.00761,-0.08294,1,0
12.0,0.59301,0.95753,1.0267,0.09531,0.018391,0.86133,42.0,-0.01321,0.01993,-0.24104,0,1
5.0,0.54315,0.7293,0.82565,-0.05138,0.014446,0.7939,242.0,-0.03682,0.0335,-0.32691,0,1
4.0,0.57081,0.6838,1.09307,0.13162,0.006282,0.7489,9.0,-0.04322,0.01472,-0.19458,0,0
12.0,0.57819,0.91068,0.83883,0.12311,0.038847,0.87046,37.0,-0.03969,0.02602,-0.20922,0,1
15.0,0.27552,0.42948,0.54595,0.14478,0.038649,0.47044,180.0,-0.03537,0.02793,-0.30581,0,1
10.0,0.36876,0.53447,0.4433,0.28006,0.014247,0.31566,167.0,-0.01786,0.0342,-0.28881,0,1
4.0,0.16446,0.28725,0.06161,0.20368,0.017136,0.28691,45.0,0.03064,0.00602,-0.06168,1,0
8.0,0.13469,0.44681,0.2159,-0.03826,0.023869,0.18766,66.0,0.05401,0.00717,-0.06517,1,1
7.0,0.10962,0.25815,0.04219,0.08979,0.00733,0.1887,56.0,0.03209,0.002,-0.01183,1,0
14.0,0.17488,0.47778,0.12912,0.1453,0.018315,0.22053,38.0,0.0168,0.01236,-0.05746,1,0
5.0,0.40157,0.77956,0.51083,0.06333,0.028139,0.4942,56.0,-0.02977,0.0236,-0.22778,0,1
3.0,0.12348,0.33043,0.06335,0.0742,0.009427,0.23999,63.0,0.02572,0.00927,-0.05487,1,1
11.0,0.41238,0.70242,0.46256,-0.01152,0.028524,0.32436,122.0,0.01425,0.01891,-0.09719,1,1
14.0,0.21135,0.42006,0.23933,0.09227,0.029685,0.38048,43.0,-0.03321,0.01927,-0.24347,0,0
10.0,0.46413,0.67581,0.61101,0.07177,0.019071,0.50177,57.0,0.00796,0.03004,-0.27162,0,1
13.0,0.40802,0.58264,0.36215,0.10887,0.025188,0.50795,220.0,-0.03104,0.02593,-0.19686,0,1
11.0,0.45943,0.61456,1.05912,0.10433,0.023429,0.57593,129.0,-0.00997,0.01971,-0.25105,0,1
8.0,0.47897,0.68296,0.71457,0.12623,0.018924,0.74177,56.0,-0.04374,0.02497,-0.23629,0,1
4.0,0.30082,0.68073,0.38433,0.00383,0.039484,0.49187,51.0,0.04806,0.00605,-0.04265,1,1
12.0,0.57592,0.75801,0.63121,0.17852,0.031523,0.76084,18.0,-0.08575,0.04933,-0.32885,0,1
8.0,0.40279,0.67768,0.41776,0.1317,0.007827,0.48533,79.0,0.04378,0.01677,-0.0654,1,1
13.0,0.49263,0.76697,0.74003,0.09057,0.037612,0.76571,15.0,-0.05337,0.01913,-0.24244,0,0
8.0,0.61174,0.91281,0.8173,0.05982,0.028129,0.63539,132.0,-0.04561,0.04198,-0.28502,0,1
11.0,0.35441,0.64442,0.32582,0.16434,0.004938,0.38165,7.0,0.04473,0.002,-0.09998,1,0
6.0,0.08068,0.35651,0.09696,0.07443,0.015999,0.22591,48.0,0.07615,0.00396,-0.02783,1,0
5.0,0.15493,0.2526,0.21781,0.12569,0.030275,0.23546,159.0,0.02749,0.002,-0.07824,1,1
11.0,0.08598,0.29814,0.06267,0.05944,0.031397,0.18197,156.0,0.0364,0.00571,-0.05929,1,1
15.0,0.63699,0.71996,0.85124,-0.11517,0.013623,0.82644,54.0,-0.06928,0.04764,-0.39715,0,1
5.0,0.09787,0.30077,0.13806,0.06573,0.028942,0.26122,153.0,0.01646,0.00648,-0.02855,1,1
5.0,0.11953,0.22933,0.13056,-0.07407,0.029492,0.17247,48.0,0.03625,0.00604,-0.08598,1,0
15.0,0.55275,0.80559,0.65145,0.16644,0.013497,0.74295,15.0,-0.04448,0.02907,-0.29726,0,1
15.0,0.26721,0.43748,0.29217,-0.12856,0.002287,0.33823,116.0,0.02051,0.00422,-0.02028,1,1
12.0,0.58532,0.65644,0.8736,0.15062,0.001277,0.87567,57.0,-0.07932,0.04481,-0.31522,0,1
3.0,0.56991,0.69654,1.09383,0.05534,0.034054,0.7983,21.0,-0.04459,0.03408,-0.26151,0,1
7.0,0.13233,0.46461,0.05755,-0.03173,0.029744,0.23839,10.0,-0.00827,0.01474,-0.03688,1,0
7.0,0.24148,0.5306,0.53532,0.06808,0.004571,0.50406,250.0,-0.01178,0.02861,-0.14513,0,1
14.0,0.28564,0.52093,0.41441,0.07276,0.012052,0.47619,78.0,0.04919,0.00504,-0.13289,1,1
9.0,0.46475,0.68149,0.75183,0.03844,0.034502,0.87337,65.0,-0.05627,0.03173,-0.29846,0,1
13.0,0.09609,0.36151,0.04073,0.25317,0.037763,0.24573,223.0,0.0411,0.00611,-0.11432,1,1
8.0,0.63865,0.73588,1.09634,0.06651,0.012704,0.7524,38.0,-0.05736,0.03576,-0.23051,0,1
10.0,0.55533,0.64861,0.72325,0.2275,0.008046,0.74938,26.0,-0.0606,0.04393,-0.31892,0,0
14.0,0.64022,0.83417,1.03163,0.02137,0.030713,0.90449,24.0,-0.02267,0.02431,-0.21988,0,0
15.0,0.64454,0.98945,0.95597,0.00303,0.003002,0.86322,57.0,-0.04397,0.03823,-0.31923,0,1
9.0,0.32487,0.49972,0.31546,0.12274,0.036279,0.51904,76.0,-0.04314,0.02567,-0.23981,0,1
14.0,0.48586,0.58873,0.51082,0.27237,0.025073,0.54315,53.0,-0.0326,0.03293,-0.29648,0,1
3.0,0.14346,0.54042,0.07334,0.12832,0.026078,0.18501,51.0,0.06353,0.002,-0.04215,1,0
10.0,0.28686,0.34901,0.33966,-0.1566,0.023278,0.57618,10.0,-0.04654,0.02031,-0.20528,0,0
12.0,0.57956,0.93923,0.98152,-0.01585,0.021417,0.7509,44.0,-0.01706,0.0289,-0.33295,0,1
8.0,0.41817,0.78209,0.30444,-0.07154,0.011312,0.41622,92.0,-0.02808,0.02133,-0.23137,0,1
11.0,0.41699,0.76686,0.40182,0.00899,0.035895,0.43127,29.0,0.02718,0.002,-0.06802,1,0
11.0,0.10094,0.15996,0.09261,0.2359,0.010279,0.26238,3.0,0.01998,0.01162,-0.0495,1,0
8.0,0.07614,0.13891,0.0839,0.05856,0.030095,0.16807,53.0,0.03423,0.00338,-0.09485,1,0
3.0,0.09922,0.1554,0.09108,0.00601,0.008786,0.17193,33.0,0.06873,0.002,-0.06092,1,0
10.0,0.17829,0.39946,0.19395,0.08212,0.020327,0.16782,41.0,0.01539,0.01063,-0.06467,1,0
3.0,0.56289,0.9222,1.00474,0.12761,0.004935,0.86385,13.0,-0.0302,0.0276,-0.21309,0,0
5.0,0.16378,0.54136,0.21533,0.23792,0.032471,0.25405,92.0,0.0514,0.00551,0.01577,1,1
10.0,0.48353,0.63241,0.69011,0.17199,0.030834,0.48896,58.0,-0.05583,0.03126,-0.3318,0,1
10.0,0.12068,0.34569,0.05831,0.07286,0.005778,0.15101,72.0,0.03699,0.0111,-0.11486,1,1
4.0,0.3207,0.37775,0.35117,-0.0192,0.029963,0.47583,32.0,0.01802,0.0056,-0.06423,1,0
8.0,0.15162,0.48434,0.10234,0.13917,0.013517,0.27121,77.0,0.04875,0.00516,-0.10269,1,1
3.0,0.24328,0.4578,0.4048,0.04707,0.037323,0.47973,50.0,0.00948,0.01152,-0.01654,1,1
9.0,0.14449,0.33302,0.1862,0.0698,0.037645,0.2677,43.0,0.06387,0.002,-0.02253,1,0
4.0,0.31294,0.39914,0.32804,0.05965,0.032171,0.30136,202.0,0.03449,0.00636,-0.0822,1,1
9.0,0.60024,0.86547,0.8347,0.02818,0.036733,0.80764,51.0,-0.02972,0.014,-0.22824,0,1
13.0,0.17895,0.26961,0.197,0.11261,0.026297,0.1815,44.0,0.02241,0.002,-0.12559,1,0
13.0,0.26564,0.54734,0.25464,0.25186,0.018575,0.39416,136.0,0.01217,0.03499,-0.29038,0,1
11.0,0.58591,0.826,0.8554,0.2291,0.039645,0.74429,10.0,-0.09348,0.0388,-0.3461,0,0
15.0,0.11558,0.40172,0.1086,0.15869,0.013921,0.16943,34.0,0.0463,0.00242,-0.07836,1,0
3.0,0.60751,0.83086,0.9726,0.04932,0.03678,0.70988,58.0,0.01212,0.03348,-0.33224,0,1
5.0,0.35954,0.72896,0.47228,0.01572,0.03793,0.48771,2.0,0.00613,0.0247,-0.29855,0,0
4.0,0.35766,0.50718,0.25884,0.03594,0.010588,0.41014,78.0,-0.03454,0.01817,-0.21637,0,1
7.0,0.55107,0.80188,0.98339,0.10219,0.011284,0.64196,128.0,-0.0308,0.02898,-0.24181,0,1
9.0,0.2209,0.28696,0.47156,0.14823,0.00765,0.54746,11.0,0.00381,0.00964,-0.04155,1,0
11.0,0.62173,0.69409,0.81676,-0.08334,0.003648,0.76374,36.0,-0.02254,0.02596,-0.20194,0,1
6.0,0.41455,0.47551,0.59097,0.17531,0.001612,0.73152,206.0,-0.03305,0.03949,-0.2396,0,1
14.0,0.27749,0.52721,0.28462,0.05028,0.027019,0.46411,9.0,0.0007,0.01711,-0.05252,1,0
14.0,0.07535,0.42249,0.11091,0.09624,0.030179,0.28097,232.0,0.0525,0.01154,-0.05843,1,1
6.0,0.14937,0.23846,0.05416,-0.07919,0.010321,0.30302,144.0,0.03324,0.00697,-0.01309,1,1
3.0,0.57721,0.77388,0.58808,0.01115,0.002198,0.88653,84.0,-0.0191,0.02203,-0.26236,0,1
15.0,0.52062,0.59441,0.60319,0.10085,0.00689,0.83137,14.0,-0.02841,0.02641,-0.18394,0,0
11.0,0.35081,0.66294,0.41224,0.12192,0.019048,0.53604,77.0,0.05852,0.01118,-0.11128,1,1
8.0,0.54718,0.69412,1.08162,0.16959,0.0244,0.71356,2.0,-0.06631,0.03422,-0.37844,0,0
11.0,0.64516,0.70084,0.99147,0.16195,0.012536,0.77438,44.0,-0.00201,0.03804,-0.30641,0,1
8.0,0.4164,0.55881,0.52372,0.15029,0.034863,0.55092,137.0,-0.00777,0.02908,-0.35954,0,1
11.0,0.15531,0.24896,0.08851,-0.01824,0.007693,0.16269,33.0,0.0738,0.01575,-0.10088,1,0
10.0,0.29703,0.48081,0.35348,-0.01801,0.017025,0.47155,47.0,0.01453,0.01131,-0.05634,1,1
8.0,0.17607,0.49788,0.15867,0.04513,0.008855,0.17268,247.0,0.03992,0.002,-0.09749,1,1
15.0,0.44592,0.73766,0.84274,0.15841,0.007758,0.59766,26.0,-0.0669,0.04423,-0.32089,0,1
5.0,0.48513,0.77209,0.65131,0.04876,0.029859,0.81475,64.0,-0.07815,0.03689,-0.3179,0,1
14.0,0.56883,0.89659,1.06857,0.01226,0.00663,0.74011,38.0,-0.00816,0.04,-0.27195,0,1
13.0,0.10018,0.24811,0.051,-0.01617,0.012333,0.18523,59.0,0.02441,0.0043,-0.1576,1,0
6.0,0.11873,0.32312,0.08273,0.10203,0.011672,0.2234,21.0,0.0396,0.01295,-0.02626,1,0
6.0,0.12058,0.26783,0.05355,0.07927,0.003557,0.24584,76.0,0.06858,0.0048,-0.01456,1,1
14.0,0.41805,0.61363,0.53069,0.06921,0.03573,0.57544,229.0,-0.0203,0.02109,-0.23522,0,1
7.0,0.07537,0.40799,0.13453,0.04453,0.035913,0.31055,64.0,0.02008,0.01093,-0.05443,1,1
8.0,0.40732,0.63196,0.73034,0.0002,0.016212,0.72505,36.0,-0.05347,0.02797,-0.25642,0,1
10.0,0.17001,0.25005,0.14637,-0.04573,0.029539,0.21973,36.0,0.08457,0.002,-0.01587,1,0
15.0,0.1149,0.22783,0.10975,-0.0182,0.015661,0.2971,74.0,0.07894,0.00813,-0.01765,1,1
15.0,0.29772,0.4381,0.3156,-0.01652,0.032699,0.57895,17.0,0.03699,0.00771,-0.01142,1,0
11.0,0.53519,0.73117,0.77875,0.05001,0.005718,0.53689,41.0,-0.055,0.0422,-0.38785,0,1
4.0,0.53936,0.91611,0.74704,0.05987,0.034364,0.57931,21.0,0.00622,0.02351,-0.31027,0,0
